brygada,czas
5,05:14:00
1,05:44:00
2,06:04:00
3,06:24:00
5,06:44:00
6,07:02:00
1,07:22:00
2,07:42:00
3,08:02:00
4,08:22:00
5,08:42:00
6,09:02:00
1,09:22:00
2,09:42:00
3,10:02:00
4,10:22:00
5,10:42:00
6,11:02:00
1,11:22:00
2,11:42:00
3,12:02:00
4,12:22:00
5,12:42:00
6,13:02:00
1,13:22:00
2,13:42:00
3,14:02:00
4,14:22:00
5,14:42:00
6,15:02:00
1,15:22:00
2,15:42:00
3,16:02:00
4,16:22:00
5,16:42:00
6,17:02:00
1,17:22:00
2,17:42:00
3,18:02:00
4,18:22:00
5,18:42:00
6,19:02:00
1,19:22:00
2,19:42:00
3,20:02:00
4,20:22:00
5,20:42:00
6,21:03:00
2,21:23:00
3,21:43:00
4,22:14:00
6,22:44:00
3,23:14:00
