brygada,czas
10,04:42:00
13,04:57:00
14,05:12:00
16,05:26:00
2,05:40:00
3,05:53:00
5,06:08:00
6,06:23:00
7,06:33:00
8,06:43:00
9,06:51:00
10,07:02:00
11,07:11:00
12,07:20:00
13,07:30:00
14,07:39:00
15,07:49:00
16,07:59:00
17,08:09:00
431,08:19:00
2,08:29:00
3,08:40:00
4,08:51:00
5,09:02:00
6,09:12:00
7,09:22:00
8,09:32:00
9,09:42:00
10,09:52:00
11,10:02:00
12,10:12:00
13,10:22:00
14,10:32:00
15,10:42:00
737,10:52:00
16,11:02:00
17,11:12:00
431,11:22:00
2,11:32:00
3,11:42:00
4,11:52:00
5,12:02:00
6,12:12:00
7,12:22:00
8,12:32:00
9,12:42:00
10,12:52:00
11,13:02:00
12,13:12:00
13,13:22:00
14,13:32:00
15,13:42:00
16,13:52:00
17,14:02:00
431,14:12:00
2,14:21:00
3,14:30:00
4,14:40:00
5,14:49:00
6,14:59:00
7,15:09:00
8,15:19:00
9,15:29:00
10,15:39:00
11,15:49:00
12,15:59:00
13,16:09:00
14,16:19:00
15,16:29:00
16,16:39:00
17,16:49:00
431,16:59:00
2,17:09:00
3,17:19:00
4,17:29:00
5,17:39:00
6,17:50:00
7,18:00:00
8,18:10:00
9,18:21:00
10,18:32:00
11,18:42:00
12,18:54:00
13,19:04:00
14,19:14:00
15,19:24:00
16,19:34:00
17,19:44:00
431,19:54:00
433,20:04:00
3,20:14:00
4,20:24:00
5,20:35:00
6,20:46:00
7,20:57:00
8,21:07:00
10,21:17:00
11,21:27:00
12,21:42:00
14,21:57:00
15,22:12:00
17,22:27:00
433,22:42:00
4,22:57:00
6,23:12:00
