brygada,czas
1,04:56:00
2,05:24:00
3,05:44:00
4,06:04:00
5,06:20:00
1,06:35:00
06,06:50:00
2,07:05:00
3,07:21:00
07,07:36:00
4,07:52:00
5,08:07:00
1,08:22:00
06,08:37:00
2,08:52:00
3,09:07:00
07,09:22:00
4,09:42:00
5,10:02:00
1,10:22:00
2,10:42:00
3,11:02:00
4,11:22:00
5,11:42:00
1,12:02:00
2,12:22:00
3,12:42:00
4,13:02:00
5,13:22:00
1,13:42:00
2,14:02:00
06,14:22:00
3,14:37:00
07,14:52:00
4,15:07:00
5,15:22:00
1,15:37:00
2,15:52:00
06,16:07:00
3,16:22:00
07,16:37:00
4,16:52:00
5,17:07:00
1,17:25:00
2,17:45:00
06,18:05:00
07,18:14:00
3,18:24:00
4,18:44:00
5,19:04:00
1,19:23:00
06,19:35:00
2,19:43:00
3,20:03:00
4,20:23:00
5,20:43:00
1,21:03:00
2,21:27:00
3,21:57:00
5,22:27:00
2,22:57:00
3,23:26:00
5,23:56:00
