brygada,czas
1,04:43:00
3,05:03:00
4,05:18:00
5,05:30:00
011,05:42:00
6,05:53:00
7,06:03:00
8,06:16:00
012,06:26:00
9,06:36:00
10,06:45:00
013,06:55:00
1,07:06:00
2,07:17:00
3,07:27:00
4,07:37:00
5,07:50:00
011,08:05:00
6,08:17:00
7,08:32:00
8,08:44:00
012,08:59:00
9,09:14:00
10,09:29:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
7,11:14:00
8,11:29:00
9,11:44:00
10,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:44:00
8,13:59:00
9,14:14:00
10,14:29:00
1,14:44:00
2,14:57:00
012,15:12:00
3,15:27:00
4,15:42:00
5,15:57:00
6,16:12:00
7,16:27:00
8,16:42:00
9,16:57:00
10,17:12:00
1,17:27:00
2,17:42:00
012,17:57:00
3,18:12:00
4,18:27:00
5,18:42:00
6,18:59:00
7,19:14:00
8,19:29:00
9,19:44:00
10,19:59:00
1,20:18:00
2,20:33:00
012,20:48:00
3,21:04:00
5,21:23:00
6,21:43:00
8,22:03:00
206,22:23:00
208,22:44:00
205,23:13:00
