brygada,czas
3,04:29:00
5,04:39:00
7,04:58:00
015,05:18:00
016,05:38:00
11,05:48:00
12,05:58:00
1,06:08:00
2,06:18:00
3,06:34:00
4,06:42:00
014,06:47:00
5,07:00:00
7,07:12:00
8,07:24:00
015,07:32:00
9,07:40:00
10,07:48:00
016,07:56:00
11,08:04:00
12,08:12:00
1,08:20:00
2,08:28:00
013,08:36:00
3,08:44:00
4,08:52:00
014,09:00:00
5,09:08:00
6,09:16:00
7,09:24:00
8,09:34:00
9,09:47:00
10,09:58:00
11,10:11:00
12,10:23:00
1,10:35:00
2,10:47:00
3,10:59:00
4,11:11:00
5,11:23:00
6,11:35:00
7,11:47:00
8,11:59:00
9,12:11:00
10,12:23:00
11,12:35:00
12,12:47:00
1,12:59:00
2,13:11:00
3,13:23:00
4,13:35:00
5,13:47:00
6,13:59:00
7,14:11:00
8,14:23:00
9,14:36:00
015,14:42:00
10,14:48:00
11,15:00:00
016,15:06:00
12,15:12:00
1,15:24:00
2,15:32:00
3,15:40:00
013,15:48:00
4,15:56:00
5,16:04:00
6,16:12:00
7,16:20:00
014,16:28:00
8,16:36:00
9,16:44:00
015,16:52:00
10,17:00:00
11,17:08:00
016,17:16:00
12,17:24:00
1,17:32:00
2,17:40:00
3,17:48:00
013,17:56:00
4,18:04:00
5,18:12:00
6,18:20:00
7,18:27:00
014,18:35:00
8,18:46:00
9,18:51:00
015,18:59:00
10,19:10:00
016,19:23:00
12,19:35:00
1,19:47:00
2,19:59:00
013,20:10:00
4,20:22:00
6,20:31:00
7,20:39:00
014,20:58:00
015,21:18:00
016,21:38:00
1,21:58:00
2,22:18:00
4,22:38:00
7,22:59:00
014,23:19:00
