brygada,czas
9,04:38:00
11,04:56:00
015,05:16:00
3,05:36:00
4,05:48:00
013,06:00:00
6,06:12:00
7,06:22:00
8,06:30:00
9,06:36:00
10,06:44:00
014,06:52:00
11,07:00:00
015,07:08:00
1,07:16:00
2,07:24:00
012,07:32:00
3,07:40:00
4,07:48:00
5,07:56:00
013,08:04:00
6,08:12:00
7,08:20:00
8,08:28:00
9,08:36:00
10,08:44:00
014,08:52:00
11,08:59:00
015,09:08:00
1,09:15:00
2,09:24:00
012,09:33:00
3,09:40:00
4,09:48:00
5,10:00:00
6,10:12:00
7,10:24:00
8,10:36:00
9,10:48:00
10,11:00:00
11,11:12:00
1,11:24:00
2,11:36:00
3,11:48:00
4,12:00:00
5,12:12:00
6,12:24:00
7,12:36:00
8,12:48:00
9,13:00:00
10,13:12:00
11,13:24:00
1,13:36:00
2,13:48:00
3,14:00:00
4,14:12:00
012,14:21:00
5,14:29:00
6,14:36:00
014,14:45:00
7,14:53:00
8,15:00:00
015,15:09:00
9,15:16:00
10,15:24:00
11,15:32:00
1,15:40:00
2,15:48:00
3,15:56:00
013,16:04:00
4,16:12:00
012,16:20:00
5,16:28:00
6,16:36:00
014,16:44:00
7,16:52:00
8,17:00:00
015,17:08:00
9,17:16:00
10,17:24:00
11,17:32:00
1,17:40:00
2,17:48:00
3,17:56:00
013,18:03:00
4,18:11:00
012,18:19:00
5,18:27:00
6,18:35:00
014,18:47:00
7,18:52:00
8,19:00:00
9,19:12:00
10,19:24:00
11,19:36:00
1,19:48:00
2,20:00:00
3,20:15:00
4,20:27:00
5,20:38:00
6,20:56:00
014,21:16:00
9,21:36:00
11,21:56:00
2,22:16:00
3,22:36:00
5,22:56:00
6,23:16:00
014,23:26:00
