brygada,czas
3,04:34:00
014,05:04:00
015,05:34:00
9,05:49:00
013,06:04:00
11,06:23:00
1,06:39:00
3,06:55:00
4,07:10:00
5,07:25:00
6,07:40:00
014,07:56:00
7,08:06:00
8,08:16:00
015,08:26:00
9,08:36:00
013,08:46:00
432,08:56:00
11,09:11:00
12,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
8,11:26:00
9,11:41:00
432,11:56:00
11,12:11:00
12,12:26:00
1,12:41:00
2,12:56:00
3,13:11:00
4,13:26:00
5,13:41:00
6,13:56:00
7,14:11:00
8,14:26:00
9,14:41:00
432,14:56:00
11,15:13:00
12,15:29:00
1,15:44:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
6,16:59:00
7,17:14:00
8,17:29:00
9,17:44:00
432,17:59:00
013,18:13:00
11,18:27:00
12,18:42:00
1,18:57:00
2,19:11:00
3,19:25:00
4,19:40:00
5,19:55:00
6,20:10:00
7,20:25:00
8,20:40:00
9,21:00:00
11,21:16:00
12,21:35:00
1,21:54:00
3,22:14:00
4,22:34:00
6,22:54:00
7,23:14:00
8,23:34:00
