brygada,czas
04,04:14:00
1,04:39:00
3,05:04:00
04,05:24:00
05,05:44:00
1,06:06:00
2,06:28:00
3,06:48:00
04,07:09:00
05,07:30:00
1,07:50:00
2,08:10:00
3,08:30:00
04,08:50:00
05,09:20:00
1,09:50:00
2,10:20:00
3,10:50:00
1,11:20:00
2,11:50:00
3,12:20:00
1,12:50:00
2,13:21:00
3,13:51:00
05,14:17:00
1,14:38:00
2,14:58:00
04,15:18:00
3,15:38:00
05,15:58:00
1,16:18:00
2,16:38:00
04,16:58:00
3,17:18:00
05,17:38:00
1,17:58:00
2,18:21:00
04,18:51:00
3,19:19:00
05,19:47:00
1,20:17:00
2,20:47:00
63,21:14:00
65,21:44:00
2,22:14:00
63,22:44:00
65,23:14:00
63,24:14:00
