brygada,czas
8,05:15:00
11,05:45:00
1,06:10:00
2,06:26:00
3,06:41:00
4,06:56:00
5,07:11:00
6,07:28:00
7,07:44:00
8,08:03:00
9,08:18:00
10,08:33:00
11,08:48:00
12,09:02:00
1,09:17:00
2,09:28:00
3,09:43:00
4,09:58:00
5,10:13:00
6,10:28:00
7,10:43:00
8,10:58:00
9,11:13:00
10,11:28:00
11,11:43:00
12,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
10,14:27:00
11,14:43:00
12,14:58:00
1,15:14:00
2,15:30:00
3,15:45:00
4,16:00:00
5,16:15:00
6,16:30:00
7,16:45:00
8,17:00:00
9,17:15:00
10,17:30:00
11,17:45:00
12,18:00:00
1,18:15:00
2,18:30:00
3,18:45:00
4,19:00:00
5,19:14:00
6,19:28:00
7,19:43:00
9,20:03:00
10,20:23:00
12,20:43:00
1,21:03:00
2,21:21:00
3,21:40:00
5,22:00:00
7,22:20:00
9,22:45:00
12,23:15:00
