brygada,czas
08,04:31:00
3,05:01:00
09,05:31:00
5,05:55:00
6,06:12:00
07,06:27:00
08,06:42:00
1,06:57:00
2,07:12:00
3,07:27:00
09,07:42:00
4,07:57:00
5,08:12:00
6,08:29:00
07,08:49:00
1,09:09:00
2,09:29:00
3,09:49:00
4,10:09:00
5,10:29:00
6,10:49:00
07,11:09:00
1,11:29:00
2,11:49:00
3,12:09:00
4,12:29:00
5,12:49:00
6,13:09:00
1,13:29:00
2,13:49:00
3,14:06:00
4,14:21:00
5,14:36:00
07,14:51:00
08,15:06:00
6,15:21:00
1,15:36:00
2,15:51:00
09,16:06:00
3,16:21:00
4,16:36:00
5,16:51:00
07,17:06:00
08,17:21:00
6,17:36:00
1,17:51:00
2,18:06:00
09,18:21:00
3,18:36:00
4,18:51:00
5,19:09:00
07,19:29:00
6,19:49:00
1,20:09:00
2,20:29:00
297,20:49:00
4,21:10:00
5,21:31:00
1,22:01:00
2,22:31:00
297,23:01:00
