brygada,czas
05,04:43:00
2,04:58:00
06,05:13:00
1,05:28:00
05,05:43:00
4,05:55:00
2,06:08:00
1,06:23:00
06,06:39:00
4,06:56:00
05,07:12:00
1,07:27:00
3,07:43:00
2,07:58:00
4,08:13:00
1,08:28:00
05,08:45:00
2,09:05:00
3,09:24:00
4,09:44:00
1,10:04:00
2,10:24:00
3,10:44:00
4,11:04:00
1,11:24:00
2,11:44:00
3,12:04:00
4,12:24:00
1,12:44:00
2,13:04:00
06,13:14:00
3,13:24:00
4,13:43:00
05,13:53:00
1,14:03:00
2,14:18:00
06,14:33:00
3,14:48:00
4,15:03:00
05,15:19:00
1,15:34:00
2,15:49:00
06,16:04:00
3,16:19:00
4,16:34:00
05,16:49:00
1,17:04:00
2,17:19:00
06,17:34:00
3,17:49:00
4,18:04:00
05,18:17:00
1,18:32:00
2,18:47:00
06,19:02:00
3,19:17:00
4,19:32:00
05,19:50:00
1,20:10:00
06,20:29:00
212,20:39:00
3,20:49:00
05,21:09:00
1,21:29:00
212,21:49:00
3,22:13:00
212,22:43:00
3,23:13:00
212,23:43:00
