brygada,czas
2,05:11:00
4,05:31:00
05,05:51:00
1,06:06:00
2,06:21:00
3,06:36:00
4,06:51:00
05,07:06:00
1,07:21:00
2,07:41:00
3,08:01:00
4,08:21:00
05,08:41:00
1,09:01:00
2,09:21:00
3,09:41:00
4,10:01:00
1,10:21:00
2,10:41:00
3,11:01:00
4,11:21:00
1,11:41:00
2,12:01:00
3,12:21:00
4,12:41:00
1,13:01:00
2,13:21:00
3,13:41:00
4,14:01:00
1,14:21:00
05,14:36:00
2,14:51:00
3,15:06:00
4,15:21:00
1,15:36:00
05,15:51:00
2,16:06:00
3,16:21:00
4,16:36:00
1,16:51:00
05,17:06:00
2,17:21:00
3,17:36:00
4,17:51:00
1,18:06:00
05,18:21:00
2,18:39:00
3,18:59:00
4,19:19:00
1,19:39:00
2,19:59:00
3,20:19:00
4,20:39:00
1,20:59:00
2,21:19:00
3,21:39:00
4,21:59:00
1,22:29:00
3,22:59:00
1,23:29:00
3,23:59:00
