brygada,czas
2,05:20:00
3,05:35:00
5,05:50:00
6,06:02:00
010,06:14:00
7,06:27:00
8,06:40:00
1,06:52:00
09,07:04:00
2,07:16:00
3,07:28:00
493,07:42:00
5,07:55:00
6,08:08:00
010,08:21:00
7,08:32:00
8,08:43:00
1,08:55:00
09,09:06:00
2,09:17:00
3,09:29:00
493,09:41:00
5,09:54:00
6,10:08:00
7,10:23:00
8,10:38:00
1,10:53:00
2,11:08:00
3,11:23:00
493,11:38:00
5,11:53:00
6,12:08:00
7,12:23:00
8,12:38:00
1,12:53:00
2,13:08:00
3,13:23:00
493,13:38:00
5,13:53:00
6,14:08:00
7,14:23:00
8,14:40:00
1,14:54:00
2,15:06:00
09,15:18:00
3,15:30:00
493,15:42:00
010,15:54:00
5,16:05:00
6,16:18:00
7,16:30:00
8,16:42:00
1,16:54:00
2,17:06:00
09,17:18:00
3,17:30:00
493,17:42:00
010,17:54:00
5,18:06:00
6,18:18:00
7,18:30:00
8,18:42:00
1,18:55:00
2,19:09:00
3,19:24:00
493,19:38:00
5,19:53:00
6,20:08:00
7,20:23:00
8,20:37:00
1,20:52:00
2,21:06:00
3,21:21:00
493,21:40:00
6,22:00:00
495,22:20:00
8,22:40:00
2,23:00:00
430,23:30:00
