brygada,czas
1,04:56:00
4,05:26:00
05,05:46:00
1,05:56:00
2,06:08:00
06,06:23:00
3,06:40:00
4,06:55:00
05,07:10:00
1,07:25:00
2,07:41:00
06,07:56:00
3,08:11:00
4,08:26:00
05,08:42:00
1,08:56:00
2,09:17:00
3,09:37:00
4,09:58:00
1,10:18:00
2,10:38:00
3,10:58:00
4,11:18:00
1,11:38:00
2,11:58:00
3,12:18:00
4,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
4,13:58:00
1,14:18:00
2,14:38:00
05,14:56:00
3,15:11:00
4,15:26:00
1,15:41:00
06,15:56:00
2,16:11:00
05,16:26:00
3,16:41:00
4,16:56:00
1,17:11:00
06,17:26:00
2,17:41:00
05,17:56:00
3,18:11:00
4,18:26:00
1,18:40:00
06,18:57:00
2,19:14:00
3,19:34:00
4,19:55:00
1,20:16:00
2,20:36:00
3,20:56:00
4,21:16:00
2,21:36:00
3,21:56:00
4,22:26:00
2,22:56:00
3,23:26:00
