brygada,czas
9,05:07:00
8,05:17:00
13,05:27:00
15,05:37:00
14,05:43:00
026,05:55:00
019,06:07:00
3,06:13:00
4,06:19:00
020,06:25:00
5,06:31:00
021,06:37:00
7,06:43:00
022,06:49:00
9,06:53:00
8,06:57:00
023,07:01:00
11,07:05:00
10,07:09:00
13,07:13:00
12,07:21:00
15,07:25:00
14,07:33:00
17,07:37:00
026,07:41:00
16,07:45:00
1,07:49:00
019,07:53:00
18,07:57:00
3,08:01:00
4,08:05:00
2,08:09:00
020,08:13:00
5,08:17:00
6,08:21:00
021,08:25:00
7,08:29:00
8,08:33:00
022,08:37:00
9,08:41:00
10,08:45:00
023,08:49:00
11,08:53:00
12,08:57:00
13,09:01:00
14,09:07:00
15,09:13:00
16,09:19:00
17,09:25:00
026,09:28:00
18,09:31:00
1,09:37:00
2,09:43:00
3,09:49:00
4,09:55:00
5,10:01:00
6,10:07:00
7,10:13:00
8,10:19:00
9,10:25:00
10,10:31:00
11,10:37:00
12,10:43:00
13,10:49:00
14,10:55:00
15,11:01:00
16,11:07:00
17,11:13:00
18,11:19:00
1,11:25:00
2,11:31:00
3,11:37:00
4,11:43:00
5,11:49:00
6,11:55:00
7,12:01:00
8,12:07:00
9,12:13:00
10,12:19:00
11,12:25:00
12,12:31:00
13,12:37:00
14,12:43:00
15,12:49:00
16,12:55:00
17,13:01:00
18,13:07:00
1,13:13:00
2,13:19:00
3,13:25:00
4,13:31:00
5,13:37:00
6,13:43:00
7,13:49:00
8,13:55:00
9,14:01:00
10,14:07:00
11,14:13:00
12,14:19:00
13,14:24:00
14,14:33:00
15,14:37:00
16,14:45:00
17,14:49:00
026,14:53:00
18,14:57:00
1,15:01:00
2,15:09:00
3,15:13:00
020,15:17:00
4,15:21:00
5,15:25:00
6,15:29:00
7,15:33:00
021,15:37:00
8,15:41:00
9,15:45:00
022,15:49:00
10,15:53:00
11,15:57:00
023,16:01:00
12,16:05:00
14,16:09:00
13,16:13:00
024,16:17:00
16,16:21:00
15,16:25:00
025,16:29:00
18,16:33:00
17,16:37:00
026,16:41:00
2,16:45:00
1,16:49:00
019,16:53:00
4,16:57:00
3,17:01:00
020,17:05:00
7,17:09:00
5,17:13:00
6,17:17:00
9,17:21:00
021,17:25:00
8,17:29:00
11,17:33:00
022,17:37:00
10,17:41:00
14,17:45:00
023,17:49:00
12,17:53:00
16,17:57:00
13,18:01:00
024,18:06:00
18,18:09:00
15,18:13:00
025,18:17:00
2,18:21:00
17,18:25:00
026,18:28:00
4,18:31:00
019,18:37:00
7,18:43:00
3,18:49:00
020,18:55:00
5,19:01:00
6,19:07:00
021,19:13:00
8,19:19:00
022,19:25:00
10,19:31:00
023,19:37:00
12,19:43:00
13,19:49:00
024,19:55:00
025,20:01:00
2,20:07:00
4,20:17:00
7,20:27:00
3,20:37:00
020,20:47:00
5,20:52:00
021,20:57:00
8,21:07:00
10,21:17:00
12,21:27:00
024,21:37:00
025,21:47:00
2,21:57:00
7,22:17:00
3,22:27:00
020,22:37:00
021,22:49:00
8,22:58:00
10,23:18:00
