brygada,czas
5,05:20:00
9,05:50:00
1,06:20:00
3,06:42:00
5,07:02:00
6,07:13:00
7,07:23:00
8,07:36:00
011,07:46:00
9,07:56:00
012,08:07:00
1,08:18:00
2,08:28:00
010,08:38:00
3,08:48:00
4,08:58:00
5,09:07:00
6,09:17:00
7,09:30:00
8,09:44:00
9,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
6,11:29:00
7,11:44:00
8,11:59:00
9,12:14:00
1,12:29:00
2,12:44:00
3,12:59:00
4,13:14:00
5,13:29:00
6,13:44:00
7,13:59:00
8,14:14:00
9,14:29:00
1,14:45:00
2,15:00:00
010,15:12:00
3,15:24:00
4,15:35:00
5,15:47:00
011,15:57:00
6,16:07:00
012,16:17:00
7,16:27:00
8,16:37:00
9,16:47:00
013,16:57:00
1,17:07:00
2,17:17:00
010,17:27:00
3,17:37:00
4,17:47:00
5,17:57:00
011,18:07:00
6,18:17:00
012,18:27:00
7,18:37:00
8,18:47:00
9,18:57:00
013,19:06:00
1,19:19:00
2,19:32:00
3,19:44:00
4,19:59:00
5,20:14:00
6,20:29:00
7,20:44:00
8,20:59:00
1,21:16:00
2,21:34:00
220,21:54:00
4,22:14:00
6,22:34:00
8,22:54:00
267,23:20:00
