brygada,czas
6,04:39:00
2,05:09:00
4,05:29:00
09,05:44:00
5,05:58:00
6,06:13:00
023,06:21:00
7,06:28:00
024,06:36:00
011,06:43:00
025,06:48:00
1,06:53:00
026,06:58:00
2,07:02:00
027,07:07:00
3,07:12:00
028,07:17:00
4,07:22:00
08,07:32:00
09,07:42:00
5,07:52:00
010,08:02:00
6,08:12:00
7,08:22:00
011,08:32:00
1,08:42:00
012,08:52:00
2,09:02:00
3,09:12:00
4,09:27:00
09,09:42:00
5,09:57:00
6,10:12:00
7,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
7,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
08,14:12:00
1,14:22:00
2,14:32:00
013,14:42:00
3,14:52:00
4,15:02:00
010,15:12:00
5,15:22:00
6,15:32:00
011,15:42:00
028,15:47:00
7,15:52:00
029,15:57:00
08,16:02:00
030,16:07:00
1,16:12:00
021,16:17:00
2,16:22:00
022,16:27:00
012,16:32:00
023,16:37:00
013,16:42:00
024,16:47:00
3,16:52:00
025,16:57:00
4,17:02:00
026,17:07:00
010,17:12:00
027,17:17:00
5,17:22:00
028,17:27:00
6,17:32:00
029,17:37:00
011,17:42:00
030,17:50:00
7,17:57:00
021,18:05:00
1,18:12:00
022,18:20:00
2,18:27:00
012,18:35:00
013,18:42:00
3,18:57:00
4,19:12:00
5,19:27:00
011,19:42:00
7,19:57:00
1,20:12:00
2,20:27:00
3,20:42:00
4,20:59:00
5,21:14:00
011,21:29:00
7,21:49:00
2,22:09:00
4,22:39:00
011,23:09:00
