brygada,czas
3,04:30:00
5,05:00:00
011,05:20:00
1,05:35:00
2,05:50:00
010,06:00:00
770,06:10:00
3,06:20:00
4,06:28:00
08,06:41:00
5,06:52:00
011,07:13:00
1,07:29:00
2,07:49:00
010,08:05:00
3,08:25:00
4,08:45:00
5,09:10:00
1,09:39:00
2,10:09:00
3,10:39:00
4,11:09:00
5,11:39:00
1,12:09:00
2,12:39:00
3,13:09:00
4,13:39:00
5,13:59:00
09,14:21:00
1,14:36:00
06,14:51:00
2,15:06:00
07,15:21:00
3,15:38:00
4,15:53:00
08,16:08:00
5,16:24:00
09,16:39:00
1,16:54:00
06,17:08:00
2,17:22:00
07,17:37:00
3,17:54:00
4,18:14:00
08,18:32:00
5,18:52:00
1,19:12:00
2,19:39:00
3,20:09:00
4,20:39:00
5,21:09:00
1,21:37:00
2,22:07:00
663,22:37:00
4,23:08:00
662,24:08:00
