brygada,czas
4,05:20:00
012,05:40:00
7,05:55:00
9,06:12:00
10,06:28:00
011,06:42:00
1,06:54:00
2,07:06:00
3,07:20:00
4,07:32:00
5,07:44:00
6,07:56:00
012,08:08:00
7,08:20:00
8,08:32:00
9,08:44:00
10,08:56:00
011,09:08:00
1,09:18:00
2,09:31:00
3,09:44:00
4,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
8,10:57:00
9,11:12:00
10,11:27:00
1,11:42:00
2,11:57:00
3,12:12:00
4,12:27:00
5,12:42:00
6,12:57:00
7,13:12:00
8,13:27:00
9,13:42:00
10,13:58:00
1,14:13:00
2,14:28:00
3,14:43:00
4,14:58:00
5,15:13:00
6,15:28:00
7,15:43:00
8,15:55:00
012,16:07:00
9,16:19:00
10,16:31:00
1,16:43:00
2,16:55:00
3,17:07:00
4,17:19:00
5,17:31:00
011,17:43:00
6,17:55:00
7,18:07:00
8,18:19:00
012,18:31:00
9,18:43:00
10,18:55:00
1,19:08:00
2,19:23:00
3,19:38:00
4,19:52:00
5,20:07:00
011,20:22:00
6,20:37:00
7,20:52:00
8,21:06:00
9,21:21:00
10,21:36:00
2,21:51:00
3,22:06:00
4,22:20:00
5,22:35:00
6,22:50:00
7,23:05:00
8,23:25:00
10,23:45:00
