brygada,czas
1,04:38:00
027,04:46:00
018,04:53:00
028,05:01:00
5,05:09:00
6,05:16:00
019,05:23:00
020,05:30:00
8,05:37:00
021,05:44:00
9,05:51:00
10,05:59:00
12,06:10:00
023,06:18:00
14,06:24:00
024,06:30:00
025,06:36:00
026,06:42:00
1,06:48:00
017,06:54:00
2,07:00:00
027,07:07:00
018,07:13:00
3,07:19:00
4,07:25:00
028,07:31:00
5,07:37:00
6,07:44:00
7,07:51:00
019,07:57:00
020,08:03:00
8,08:09:00
021,08:15:00
9,08:21:00
022,08:27:00
10,08:33:00
11,08:39:00
12,08:45:00
13,08:51:00
023,08:57:00
14,09:04:00
024,09:10:00
15,09:19:00
025,09:29:00
16,09:39:00
1,09:49:00
2,09:59:00
3,10:09:00
4,10:19:00
5,10:29:00
6,10:39:00
7,10:49:00
8,10:59:00
9,11:09:00
10,11:19:00
11,11:29:00
12,11:39:00
13,11:49:00
14,11:59:00
15,12:09:00
16,12:19:00
1,12:29:00
2,12:39:00
3,12:49:00
4,12:59:00
5,13:09:00
6,13:19:00
7,13:29:00
8,13:37:00
9,13:45:00
019,13:53:00
10,14:01:00
11,14:09:00
12,14:17:00
13,14:24:00
021,14:32:00
14,14:39:00
022,14:47:00
15,14:54:00
16,15:01:00
1,15:08:00
027,15:15:00
2,15:22:00
3,15:30:00
024,15:37:00
4,15:45:00
5,15:53:00
6,16:01:00
018,16:09:00
7,16:17:00
8,16:25:00
9,16:33:00
019,16:41:00
10,16:49:00
11,16:57:00
12,17:04:00
020,17:11:00
13,17:18:00
021,17:25:00
14,17:32:00
022,17:39:00
15,17:47:00
16,17:55:00
1,18:03:00
027,18:11:00
2,18:19:00
3,18:27:00
024,18:35:00
4,18:43:00
5,18:51:00
6,18:59:00
018,19:07:00
7,19:15:00
8,19:23:00
9,19:31:00
019,19:39:00
10,19:49:00
11,19:59:00
12,20:09:00
13,20:19:00
14,20:29:00
022,20:39:00
15,20:49:00
16,20:59:00
1,21:06:00
3,21:18:00
4,21:28:00
5,21:38:00
7,21:48:00
9,21:58:00
11,22:08:00
12,22:23:00
13,22:38:00
14,22:53:00
15,23:08:00
3,23:23:00
4,23:38:00
5,23:53:00
7,24:08:00
