brygada,czas
015,04:47:00
013,05:17:00
1,05:47:00
3,06:02:00
4,06:17:00
5,06:30:00
6,06:45:00
014,06:57:00
7,07:07:00
8,07:17:00
015,07:27:00
9,07:37:00
013,07:47:00
432,07:57:00
11,08:13:00
12,08:30:00
1,08:46:00
2,09:01:00
3,09:16:00
4,09:31:00
5,09:46:00
6,10:01:00
7,10:16:00
8,10:31:00
9,10:46:00
432,11:01:00
11,11:16:00
12,11:31:00
1,11:46:00
2,12:01:00
3,12:16:00
4,12:31:00
5,12:46:00
6,13:01:00
7,13:16:00
8,13:31:00
9,13:46:00
432,14:01:00
11,14:16:00
12,14:30:00
1,14:45:00
2,15:00:00
3,15:15:00
4,15:30:00
5,15:45:00
6,16:00:00
7,16:15:00
8,16:30:00
9,16:45:00
432,17:00:00
013,17:15:00
11,17:30:00
12,17:45:00
1,18:00:00
2,18:15:00
3,18:31:00
4,18:46:00
5,19:01:00
6,19:16:00
7,19:31:00
8,19:46:00
9,20:06:00
11,20:26:00
12,20:46:00
1,21:07:00
3,21:27:00
4,21:47:00
6,22:07:00
7,22:27:00
8,22:47:00
12,23:17:00
1,23:47:00
