brygada,czas
7,05:36:00
1,06:06:00
3,06:38:00
4,06:58:00
5,07:13:00
7,07:30:00
8,07:49:00
9,08:06:00
1,08:22:00
2,08:37:00
3,08:52:00
4,09:06:00
5,09:20:00
6,09:34:00
7,09:48:00
8,10:03:00
9,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
9,12:33:00
1,12:48:00
2,13:03:00
3,13:18:00
4,13:33:00
5,13:48:00
6,14:03:00
7,14:18:00
8,14:33:00
9,14:48:00
1,15:03:00
2,15:20:00
3,15:37:00
4,15:51:00
5,16:06:00
010,16:21:00
6,16:36:00
7,16:51:00
8,17:06:00
9,17:21:00
1,17:36:00
2,17:51:00
3,18:06:00
4,18:21:00
5,18:36:00
010,18:51:00
6,19:06:00
7,19:19:00
8,19:31:00
9,19:46:00
2,20:01:00
3,20:16:00
4,20:31:00
5,20:46:00
010,21:01:00
6,21:15:00
7,21:29:00
8,21:43:00
9,21:58:00
2,22:13:00
4,22:29:00
5,22:48:00
7,23:08:00
8,23:36:00
