brygada,czas
1,04:55:00
3,05:25:00
5,05:55:00
1,06:21:00
2,06:41:00
3,07:01:00
4,07:21:00
5,07:41:00
1,08:01:00
2,08:21:00
3,08:41:00
4,09:01:00
5,09:21:00
1,09:41:00
2,10:01:00
3,10:21:00
4,10:41:00
5,11:01:00
1,11:21:00
2,11:41:00
3,12:01:00
4,12:21:00
5,12:41:00
1,13:01:00
2,13:21:00
3,13:41:00
4,14:01:00
5,14:21:00
1,14:41:00
2,15:01:00
3,15:21:00
4,15:41:00
5,16:01:00
1,16:21:00
2,16:41:00
3,17:01:00
4,17:21:00
5,17:41:00
1,18:01:00
2,18:21:00
3,18:41:00
4,19:01:00
5,19:21:00
1,19:41:00
2,20:01:00
3,20:21:00
5,20:41:00
1,21:01:00
2,21:25:00
5,21:55:00
1,22:25:00
2,22:55:00
5,23:25:00
