brygada,czas
9,05:36:00
10,05:51:00
11,05:59:00
1,06:11:00
2,06:24:00
013,06:31:00
3,06:37:00
4,06:47:00
014,06:54:00
5,07:01:00
6,07:07:00
015,07:14:00
7,07:20:00
8,07:27:00
9,07:39:00
016,07:47:00
10,07:55:00
11,08:03:00
12,08:11:00
1,08:19:00
2,08:27:00
013,08:35:00
3,08:43:00
4,08:51:00
014,08:59:00
5,09:07:00
6,09:15:00
015,09:23:00
7,09:30:00
8,09:38:00
9,09:49:00
10,10:01:00
11,10:13:00
12,10:25:00
1,10:37:00
2,10:49:00
3,11:01:00
4,11:13:00
5,11:25:00
6,11:37:00
7,11:49:00
8,12:01:00
9,12:13:00
10,12:25:00
11,12:37:00
12,12:49:00
1,13:01:00
2,13:13:00
3,13:25:00
4,13:37:00
5,13:49:00
6,14:01:00
7,14:13:00
8,14:26:00
015,14:32:00
9,14:38:00
10,14:51:00
016,14:58:00
11,15:03:00
12,15:15:00
1,15:23:00
2,15:31:00
3,15:39:00
013,15:47:00
4,15:55:00
5,16:03:00
014,16:11:00
6,16:19:00
7,16:27:00
8,16:35:00
015,16:43:00
9,16:51:00
10,16:59:00
016,17:07:00
11,17:15:00
12,17:23:00
1,17:31:00
2,17:39:00
3,17:47:00
013,17:55:00
4,18:03:00
5,18:11:00
014,18:18:00
6,18:26:00
7,18:34:00
8,18:41:00
015,18:49:00
9,19:01:00
016,19:13:00
11,19:25:00
12,19:37:00
1,19:49:00
3,20:01:00
013,20:13:00
4,20:25:00
014,20:36:00
6,20:47:00
