brygada,czas
8,04:47:00
9,05:07:00
011,05:17:00
2,05:27:00
3,05:47:00
4,06:07:00
013,06:15:00
6,06:23:00
7,06:35:00
8,06:49:00
014,06:53:00
9,07:02:00
10,07:09:00
1,07:15:00
011,07:27:00
2,07:39:00
3,07:47:00
012,07:55:00
4,08:03:00
5,08:11:00
013,08:19:00
6,08:27:00
7,08:35:00
8,08:43:00
014,08:51:00
9,08:59:00
10,09:07:00
1,09:15:00
2,09:27:00
3,09:38:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
10,11:02:00
1,11:14:00
2,11:26:00
3,11:38:00
4,11:50:00
5,12:02:00
6,12:14:00
7,12:26:00
8,12:38:00
9,12:50:00
10,13:02:00
1,13:14:00
2,13:26:00
3,13:38:00
4,13:50:00
5,14:02:00
6,14:14:00
7,14:26:00
8,14:39:00
014,14:45:00
9,14:51:00
10,15:03:00
1,15:15:00
011,15:23:00
2,15:31:00
3,15:39:00
012,15:47:00
4,15:55:00
5,16:03:00
013,16:11:00
6,16:19:00
7,16:27:00
8,16:35:00
014,16:43:00
9,16:51:00
10,16:59:00
1,17:07:00
011,17:15:00
2,17:23:00
3,17:31:00
012,17:39:00
4,17:47:00
5,17:55:00
013,18:03:00
6,18:11:00
7,18:19:00
8,18:27:00
014,18:34:00
9,18:42:00
10,18:50:00
011,19:02:00
2,19:14:00
012,19:26:00
4,19:38:00
013,19:50:00
6,20:02:00
7,20:14:00
014,20:24:00
9,20:35:00
10,20:47:00
2,21:07:00
4,21:29:00
013,21:47:00
7,22:07:00
014,22:27:00
9,22:47:00
2,23:07:00
