brygada,czas
1,05:18:00
3,05:42:00
06,06:02:00
5,06:22:00
1,06:43:00
2,06:58:00
3,07:15:00
4,07:30:00
06,07:45:00
5,08:00:00
1,08:15:00
2,08:30:00
3,08:45:00
4,09:00:00
06,09:13:00
5,09:28:00
1,09:48:00
2,10:08:00
3,10:28:00
4,10:48:00
5,11:08:00
1,11:28:00
2,11:48:00
3,12:08:00
4,12:28:00
5,12:48:00
1,13:08:00
2,13:28:00
3,13:43:00
4,13:58:00
5,14:14:00
1,14:29:00
06,14:44:00
2,14:59:00
3,15:14:00
4,15:29:00
5,15:44:00
1,15:59:00
06,16:14:00
2,16:29:00
3,16:44:00
4,16:59:00
5,17:14:00
1,17:29:00
06,17:44:00
2,17:59:00
3,18:14:00
4,18:29:00
5,18:44:00
1,19:04:00
06,19:24:00
2,19:44:00
3,20:04:00
4,20:24:00
5,20:44:00
1,21:04:00
2,21:24:00
4,21:49:00
5,22:18:00
2,22:48:00
