brygada,czas
6,04:39:00
3,05:09:00
09,05:39:00
5,05:55:00
6,06:09:00
08,06:24:00
1,06:39:00
2,06:52:00
3,07:04:00
4,07:14:00
09,07:24:00
010,07:34:00
5,07:44:00
6,07:56:00
08,08:08:00
7,08:21:00
1,08:34:00
2,08:49:00
3,09:04:00
4,09:19:00
010,09:34:00
5,09:49:00
6,10:04:00
7,10:19:00
1,10:34:00
2,10:49:00
3,11:04:00
4,11:19:00
5,11:34:00
6,11:49:00
7,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
08,13:49:00
7,14:03:00
1,14:18:00
2,14:32:00
3,14:44:00
4,14:56:00
09,15:06:00
5,15:20:00
6,15:32:00
010,15:44:00
08,15:56:00
7,16:08:00
1,16:20:00
2,16:32:00
3,16:44:00
4,16:56:00
09,17:08:00
5,17:20:00
6,17:32:00
010,17:44:00
08,17:56:00
7,18:08:00
1,18:20:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:19:00
6,19:34:00
010,19:49:00
7,20:04:00
1,20:19:00
2,20:34:00
3,20:49:00
4,21:04:00
5,21:19:00
6,21:34:00
7,21:49:00
2,22:09:00
4,22:39:00
6,23:09:00
