brygada,czas
2,05:12:00
4,05:32:00
1,05:52:00
06,06:14:00
2,06:31:00
3,06:46:00
4,07:01:00
1,07:16:00
06,07:31:00
2,07:46:00
3,08:01:00
4,08:16:00
05,08:31:00
1,08:46:00
06,09:01:00
2,09:16:00
3,09:35:00
4,09:55:00
1,10:15:00
06,10:35:00
2,10:55:00
3,11:15:00
4,11:35:00
1,11:55:00
2,12:15:00
3,12:35:00
4,12:55:00
1,13:15:00
2,13:35:00
3,13:55:00
4,14:15:00
05,14:30:00
1,14:45:00
2,15:00:00
3,15:15:00
06,15:31:00
4,15:46:00
05,16:01:00
1,16:16:00
2,16:31:00
3,16:46:00
06,17:01:00
4,17:16:00
05,17:31:00
1,17:46:00
2,18:01:00
3,18:16:00
06,18:31:00
4,18:46:00
05,19:01:00
1,19:16:00
2,19:35:00
3,19:55:00
4,20:15:00
1,20:35:00
2,20:55:00
3,21:17:00
4,21:47:00
1,22:17:00
2,22:47:00
4,23:17:00
