brygada,czas
015,04:52:00
013,05:22:00
1,05:52:00
3,06:08:00
4,06:23:00
5,06:36:00
6,06:51:00
014,07:03:00
7,07:13:00
8,07:23:00
015,07:33:00
9,07:43:00
013,07:53:00
432,08:03:00
11,08:19:00
12,08:36:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
6,10:07:00
7,10:22:00
8,10:37:00
9,10:52:00
432,11:07:00
11,11:22:00
12,11:37:00
1,11:52:00
2,12:07:00
3,12:22:00
4,12:37:00
5,12:52:00
6,13:07:00
7,13:22:00
8,13:37:00
9,13:52:00
432,14:07:00
11,14:22:00
12,14:36:00
1,14:51:00
2,15:06:00
3,15:21:00
4,15:36:00
5,15:51:00
6,16:06:00
7,16:21:00
8,16:36:00
9,16:51:00
432,17:06:00
013,17:21:00
11,17:36:00
12,17:51:00
1,18:06:00
2,18:21:00
3,18:37:00
4,18:52:00
5,19:07:00
6,19:22:00
7,19:37:00
8,19:52:00
9,20:12:00
11,20:32:00
12,20:52:00
1,21:12:00
3,21:32:00
4,21:52:00
6,22:12:00
7,22:32:00
8,22:52:00
12,23:22:00
1,23:52:00
