brygada,czas
4,04:57:00
1,05:12:00
2,05:27:00
3,05:42:00
4,05:57:00
1,06:14:00
2,06:29:00
3,06:44:00
4,06:59:00
5,07:17:00
1,07:32:00
2,07:47:00
3,08:02:00
4,08:17:00
5,08:32:00
1,08:47:00
2,09:02:00
3,09:15:00
4,09:30:00
5,09:45:00
1,10:00:00
2,10:15:00
3,10:30:00
4,10:45:00
5,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
1,12:30:00
2,12:45:00
3,13:00:00
4,13:15:00
5,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:30:00
5,14:45:00
1,15:00:00
2,15:15:00
3,15:30:00
4,15:45:00
5,16:00:00
1,16:15:00
2,16:30:00
3,16:45:00
4,17:00:00
5,17:15:00
1,17:30:00
2,17:45:00
3,18:00:00
4,18:15:00
5,18:30:00
1,18:45:00
2,19:00:00
3,19:14:00
4,19:29:00
5,19:44:00
1,19:59:00
2,20:13:00
3,20:28:00
4,20:43:00
5,20:58:00
1,21:13:00
2,21:28:00
3,21:58:00
5,22:27:00
3,22:57:00
5,23:27:00
