brygada,czas
1,04:42:00
3,04:57:00
4,05:07:00
5,05:17:00
6,05:27:00
1,05:37:00
2,05:47:00
3,05:57:00
4,06:06:00
5,06:15:00
6,06:22:00
7,06:29:00
1,06:37:00
08,06:43:00
2,06:49:00
09,06:56:00
3,07:02:00
011,07:08:00
4,07:14:00
012,07:20:00
5,07:26:00
6,07:32:00
770,07:39:00
7,07:45:00
1,07:51:00
08,07:57:00
2,08:03:00
09,08:09:00
3,08:15:00
011,08:21:00
4,08:27:00
012,08:33:00
5,08:38:00
6,08:46:00
770,08:57:00
7,09:07:00
1,09:17:00
2,09:27:00
3,09:37:00
4,09:47:00
5,09:57:00
6,10:07:00
770,10:17:00
7,10:27:00
1,10:37:00
2,10:47:00
3,10:57:00
4,11:07:00
5,11:17:00
6,11:27:00
7,11:37:00
1,11:47:00
2,11:57:00
3,12:07:00
4,12:17:00
5,12:27:00
6,12:37:00
7,12:47:00
1,12:57:00
2,13:07:00
3,13:17:00
4,13:27:00
5,13:37:00
6,13:46:00
7,13:55:00
1,14:04:00
09,14:12:00
2,14:18:00
010,14:24:00
3,14:30:00
011,14:36:00
4,14:43:00
012,14:48:00
5,14:54:00
6,15:00:00
013,15:06:00
7,15:12:00
1,15:18:00
08,15:24:00
09,15:30:00
2,15:36:00
010,15:42:00
3,15:48:00
011,15:54:00
4,16:00:00
012,16:07:00
5,16:13:00
6,16:19:00
013,16:25:00
7,16:31:00
1,16:37:00
08,16:43:00
09,16:49:00
2,16:55:00
010,17:01:00
3,17:07:00
011,17:13:00
4,17:19:00
012,17:25:00
5,17:31:00
6,17:37:00
013,17:43:00
7,17:49:00
1,17:56:00
08,18:03:00
09,18:12:00
2,18:21:00
3,18:30:00
011,18:38:00
4,18:49:00
5,18:59:00
6,19:08:00
7,19:18:00
1,19:28:00
2,19:38:00
3,19:48:00
4,19:58:00
5,20:08:00
6,20:18:00
7,20:28:00
1,20:39:00
2,20:50:00
3,21:02:00
4,21:12:00
5,21:27:00
7,21:42:00
2,21:57:00
4,22:12:00
216,22:27:00
7,22:42:00
218,22:57:00
2,23:12:00
