brygada,czas
454,04:10:00
09,04:40:00
5,05:10:00
6,05:25:00
010,05:39:00
7,05:54:00
8,06:10:00
1,06:25:00
2,06:40:00
3,06:54:00
4,07:09:00
09,07:24:00
5,07:39:00
6,07:54:00
010,08:10:00
7,08:26:00
8,08:43:00
1,09:02:00
2,09:22:00
3,09:42:00
4,10:02:00
5,10:22:00
6,10:42:00
7,11:02:00
8,11:22:00
1,11:42:00
2,12:02:00
3,12:22:00
4,12:42:00
5,13:02:00
6,13:22:00
7,13:42:00
8,14:02:00
1,14:22:00
2,14:42:00
3,14:57:00
4,15:13:00
09,15:28:00
5,15:43:00
6,15:58:00
7,16:13:00
010,16:28:00
8,16:43:00
1,16:58:00
2,17:13:00
3,17:28:00
4,17:43:00
09,17:58:00
5,18:13:00
6,18:28:00
7,18:43:00
010,19:04:00
8,19:24:00
1,19:44:00
2,20:04:00
3,20:24:00
4,20:45:00
5,21:04:00
6,21:22:00
7,21:40:00
8,21:55:00
1,22:10:00
227,22:40:00
4,23:10:00
6,23:35:00
7,24:05:00
