brygada,czas
6,05:06:00
08,05:36:00
2,06:02:00
3,06:18:00
09,06:34:00
4,06:49:00
5,07:04:00
6,07:20:00
07,07:36:00
08,07:51:00
1,08:06:00
2,08:21:00
3,08:36:00
09,08:51:00
4,09:08:00
5,09:27:00
6,09:47:00
07,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
5,11:46:00
6,12:06:00
1,12:26:00
2,12:46:00
3,13:06:00
4,13:26:00
5,13:47:00
08,14:04:00
6,14:19:00
1,14:34:00
2,14:49:00
09,15:05:00
3,15:20:00
4,15:35:00
5,15:50:00
07,16:05:00
08,16:20:00
6,16:35:00
1,16:50:00
2,17:05:00
09,17:20:00
3,17:35:00
4,17:50:00
5,18:05:00
07,18:20:00
08,18:35:00
6,18:50:00
1,19:08:00
2,19:27:00
3,19:47:00
4,20:07:00
5,20:27:00
6,20:47:00
1,21:07:00
2,21:36:00
297,22:06:00
5,22:36:00
1,23:06:00
