brygada,czas
014,04:49:00
2,05:19:00
012,05:34:00
8,05:53:00
9,06:13:00
1,06:22:00
6,06:32:00
014,06:42:00
3,06:52:00
011,07:02:00
2,07:12:00
5,07:22:00
012,07:32:00
4,07:42:00
7,07:52:00
013,08:02:00
015,08:12:00
9,08:22:00
6,08:32:00
8,08:42:00
10,08:54:00
011,09:04:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
8,11:04:00
9,11:19:00
2,11:34:00
10,11:49:00
4,12:04:00
1,12:19:00
6,12:34:00
3,12:49:00
8,13:04:00
5,13:19:00
2,13:34:00
7,13:49:00
4,14:04:00
9,14:14:00
012,14:24:00
6,14:34:00
013,14:44:00
10,14:54:00
014,15:04:00
8,15:14:00
1,15:24:00
016,15:34:00
2,15:44:00
3,15:54:00
4,16:04:00
9,16:14:00
5,16:24:00
6,16:34:00
013,16:44:00
7,16:54:00
014,17:04:00
8,17:14:00
012,17:24:00
016,17:34:00
2,17:44:00
10,17:54:00
4,18:04:00
9,18:19:00
1,18:34:00
6,18:49:00
3,19:04:00
8,19:18:00
5,19:33:00
016,19:48:00
7,20:03:00
2,20:18:00
1,20:33:00
10,20:48:00
3,21:03:00
9,21:18:00
5,21:33:00
6,21:49:00
7,22:09:00
1,22:39:00
016,23:09:00
