brygada,czas
1,04:47:00
3,05:06:00
5,05:21:00
452,05:36:00
453,05:51:00
017,05:58:00
015,06:05:00
2,06:13:00
018,06:20:00
7,06:28:00
10,06:35:00
8,06:42:00
1,06:49:00
3,06:57:00
011,07:04:00
4,07:12:00
016,07:20:00
017,07:26:00
5,07:33:00
2,07:39:00
6,07:47:00
013,07:53:00
7,08:00:00
014,08:07:00
8,08:15:00
012,08:22:00
015,08:30:00
018,08:38:00
9,08:45:00
10,09:00:00
1,09:11:00
2,09:27:00
3,09:42:00
4,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
8,10:57:00
9,11:12:00
10,11:27:00
1,11:42:00
2,11:57:00
3,12:12:00
4,12:27:00
5,12:42:00
6,12:57:00
7,13:12:00
8,13:27:00
9,13:42:00
10,13:57:00
1,14:12:00
2,14:27:00
3,14:42:00
4,14:55:00
5,15:10:00
6,15:25:00
7,15:40:00
011,15:55:00
8,16:10:00
9,16:25:00
10,16:40:00
1,16:55:00
2,17:10:00
3,17:25:00
4,17:40:00
5,17:55:00
6,18:10:00
7,18:26:00
8,18:43:00
9,19:01:00
10,19:16:00
1,19:31:00
2,19:46:00
3,20:01:00
4,20:16:00
5,20:31:00
6,20:46:00
7,21:01:00
8,21:15:00
9,21:30:00
10,21:45:00
2,22:00:00
239,22:15:00
4,22:30:00
237,22:48:00
6,23:18:00
8,23:48:00
