brygada,czas
1,05:06:00
2,05:36:00
3,06:06:00
1,06:27:00
2,06:47:00
3,07:08:00
1,07:28:00
2,07:48:00
3,08:13:00
1,08:41:00
2,09:12:00
3,09:42:00
1,10:12:00
2,10:42:00
3,11:12:00
1,11:42:00
2,12:12:00
3,12:42:00
1,13:12:00
2,13:30:00
3,13:50:00
04,14:10:00
1,14:30:00
2,14:49:00
3,15:09:00
04,15:29:00
1,15:49:00
2,16:09:00
3,16:29:00
04,16:49:00
1,17:09:00
2,17:29:00
3,17:49:00
04,18:09:00
1,18:35:00
2,19:05:00
1,19:37:00
2,20:07:00
1,20:36:00
2,21:06:00
1,21:36:00
2,22:06:00
1,22:36:00
2,23:06:00
