brygada,czas
3,04:51:00
014,05:11:00
5,05:29:00
7,05:48:00
8,05:59:00
016,06:11:00
10,06:23:00
017,06:35:00
12,06:46:00
1,06:54:00
2,07:02:00
013,07:10:00
3,07:18:00
4,07:26:00
014,07:34:00
5,07:42:00
6,07:50:00
7,07:58:00
015,08:06:00
8,08:14:00
9,08:22:00
016,08:30:00
10,08:38:00
11,08:46:00
017,08:54:00
12,09:03:00
1,09:11:00
2,09:23:00
3,09:35:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
12,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
11,13:35:00
12,13:47:00
1,13:59:00
2,14:11:00
3,14:23:00
4,14:35:00
5,14:46:00
6,14:54:00
014,15:02:00
7,15:10:00
8,15:18:00
015,15:26:00
9,15:34:00
10,15:42:00
11,15:50:00
016,15:58:00
12,16:06:00
1,16:14:00
017,16:22:00
2,16:30:00
3,16:38:00
013,16:46:00
4,16:54:00
5,17:02:00
6,17:10:00
014,17:18:00
7,17:26:00
8,17:34:00
015,17:42:00
9,17:50:00
10,17:58:00
11,18:06:00
016,18:15:00
12,18:23:00
1,18:35:00
017,18:41:00
2,18:47:00
3,18:59:00
4,19:11:00
5,19:23:00
6,19:35:00
7,19:47:00
8,19:59:00
9,20:13:00
10,20:21:00
11,20:31:00
12,20:51:00
1,21:01:00
2,21:11:00
3,21:31:00
5,21:51:00
7,22:11:00
8,22:32:00
9,22:53:00
12,23:13:00
