brygada,czas
06,05:12:00
2,05:37:00
4,06:02:00
5,06:20:00
06,06:35:00
1,06:50:00
2,07:05:00
3,07:20:00
4,07:37:00
5,07:52:00
06,08:07:00
1,08:22:00
2,08:37:00
3,08:52:00
4,09:07:00
5,09:22:00
06,09:37:00
1,09:52:00
2,10:10:00
3,10:30:00
4,10:50:00
5,11:10:00
1,11:30:00
2,11:50:00
3,12:10:00
4,12:30:00
5,12:50:00
1,13:10:00
2,13:30:00
3,13:50:00
4,14:04:00
5,14:19:00
06,14:34:00
1,14:49:00
2,15:04:00
3,15:21:00
4,15:36:00
5,15:51:00
06,16:06:00
1,16:21:00
2,16:36:00
3,16:51:00
4,17:06:00
5,17:21:00
06,17:36:00
1,17:51:00
2,18:06:00
3,18:21:00
4,18:36:00
5,18:51:00
06,19:04:00
1,19:17:00
2,19:32:00
3,19:47:00
4,20:06:00
5,20:26:00
1,20:46:00
2,21:05:00
4,21:25:00
5,21:45:00
1,22:12:00
4,22:42:00
5,23:12:00
