brygada,czas
016,04:49:00
10,05:08:00
12,05:28:00
1,05:41:00
013,05:53:00
3,06:05:00
014,06:17:00
5,06:29:00
6,06:38:00
7,06:46:00
015,06:54:00
8,07:02:00
9,07:10:00
016,07:18:00
10,07:26:00
11,07:34:00
017,07:42:00
12,07:50:00
1,07:58:00
2,08:06:00
013,08:14:00
3,08:22:00
4,08:30:00
014,08:38:00
5,08:46:00
6,08:54:00
7,09:05:00
015,09:11:00
8,09:17:00
9,09:29:00
10,09:41:00
11,09:53:00
017,09:59:00
12,10:05:00
1,10:17:00
2,10:29:00
3,10:41:00
4,10:53:00
5,11:05:00
6,11:17:00
7,11:29:00
8,11:41:00
9,11:53:00
10,12:05:00
11,12:17:00
12,12:29:00
1,12:41:00
2,12:53:00
3,13:05:00
4,13:17:00
5,13:29:00
6,13:41:00
7,13:53:00
8,14:05:00
9,14:17:00
10,14:29:00
11,14:38:00
016,14:46:00
12,14:54:00
1,15:02:00
017,15:10:00
2,15:18:00
3,15:26:00
013,15:34:00
4,15:42:00
5,15:50:00
6,15:58:00
014,16:06:00
7,16:14:00
8,16:22:00
015,16:30:00
9,16:38:00
10,16:46:00
11,16:54:00
016,17:02:00
12,17:10:00
1,17:18:00
017,17:26:00
2,17:34:00
3,17:42:00
013,17:50:00
4,17:58:00
5,18:06:00
6,18:17:00
014,18:23:00
7,18:29:00
8,18:41:00
015,18:46:00
9,18:53:00
10,19:05:00
11,19:17:00
12,19:29:00
1,19:41:00
2,19:53:00
3,20:08:00
4,20:18:00
5,20:28:00
7,20:48:00
8,21:08:00
9,21:28:00
12,21:48:00
2,22:08:00
3,22:29:00
5,22:51:00
7,23:11:00
8,23:31:00
