brygada,czas
1,04:26:00
3,04:45:00
4,05:00:00
5,05:15:00
1,05:30:00
2,05:45:00
3,06:00:00
4,06:15:00
5,06:30:00
6,06:40:00
1,06:50:00
2,07:00:00
431,07:10:00
3,07:23:00
4,07:38:00
5,07:53:00
6,08:08:00
1,08:23:00
2,08:38:00
3,08:53:00
4,09:08:00
5,09:23:00
6,09:38:00
1,09:53:00
2,10:08:00
3,10:23:00
4,10:38:00
5,10:53:00
6,11:08:00
1,11:23:00
2,11:38:00
3,11:53:00
4,12:08:00
5,12:23:00
6,12:38:00
1,12:53:00
2,13:08:00
3,13:23:00
4,13:38:00
5,13:53:00
6,14:08:00
1,14:23:00
2,14:38:00
3,14:53:00
4,15:08:00
5,15:23:00
6,15:38:00
1,15:53:00
2,16:08:00
3,16:23:00
4,16:38:00
5,16:53:00
6,17:08:00
1,17:23:00
2,17:38:00
3,17:53:00
4,18:08:00
5,18:23:00
6,18:38:00
1,18:53:00
2,19:08:00
3,19:23:00
4,19:38:00
5,19:53:00
6,20:08:00
1,20:23:00
2,20:38:00
3,20:53:00
4,21:08:00
5,21:23:00
6,21:38:00
1,21:57:00
2,22:12:00
3,22:27:00
6,22:57:00
2,23:27:00
6,24:00:00
