brygada,czas
1,04:51:00
3,05:21:00
5,05:51:00
1,06:15:00
2,06:35:00
3,06:55:00
4,07:15:00
5,07:35:00
1,07:55:00
2,08:15:00
3,08:35:00
4,08:55:00
5,09:15:00
1,09:35:00
2,09:55:00
3,10:15:00
4,10:35:00
5,10:55:00
1,11:15:00
2,11:35:00
3,11:55:00
4,12:15:00
5,12:35:00
1,12:55:00
2,13:15:00
3,13:35:00
4,13:55:00
5,14:15:00
1,14:35:00
2,14:55:00
3,15:15:00
4,15:35:00
5,15:55:00
1,16:15:00
2,16:35:00
3,16:55:00
4,17:15:00
5,17:35:00
1,17:55:00
2,18:15:00
3,18:35:00
4,18:55:00
5,19:15:00
1,19:35:00
2,19:55:00
3,20:15:00
5,20:35:00
1,20:55:00
2,21:21:00
5,21:51:00
1,22:21:00
2,22:51:00
5,23:21:00
