brygada,czas
3,05:01:00
012,05:21:00
6,05:41:00
7,05:54:00
8,06:06:00
014,06:18:00
10,06:30:00
1,06:43:00
2,06:55:00
3,07:06:00
012,07:14:00
4,07:22:00
5,07:30:00
013,07:38:00
6,07:46:00
7,07:54:00
8,08:02:00
9,08:10:00
014,08:18:00
10,08:26:00
11,08:34:00
1,08:44:00
2,08:56:00
3,09:08:00
4,09:19:00
5,09:31:00
013,09:37:00
6,09:43:00
7,09:55:00
8,10:07:00
9,10:19:00
10,10:31:00
11,10:43:00
1,10:55:00
2,11:07:00
3,11:19:00
4,11:31:00
5,11:43:00
6,11:55:00
7,12:07:00
8,12:19:00
9,12:31:00
10,12:43:00
11,12:55:00
1,13:07:00
2,13:19:00
3,13:31:00
4,13:43:00
5,13:55:00
6,14:07:00
7,14:19:00
8,14:32:00
9,14:42:00
10,14:50:00
014,14:58:00
11,15:06:00
015,15:14:00
1,15:22:00
2,15:30:00
016,15:38:00
3,15:46:00
4,15:54:00
5,16:02:00
6,16:10:00
013,16:18:00
7,16:26:00
8,16:34:00
9,16:42:00
10,16:50:00
014,16:58:00
11,17:06:00
015,17:14:00
1,17:22:00
2,17:30:00
016,17:38:00
3,17:46:00
4,17:54:00
5,18:02:00
6,18:10:00
013,18:19:00
7,18:25:00
8,18:31:00
9,18:43:00
10,18:49:00
014,18:55:00
11,19:07:00
015,19:19:00
2,19:31:00
016,19:43:00
3,19:55:00
5,20:06:00
6,20:21:00
013,20:31:00
8,20:41:00
9,20:51:00
014,21:01:00
11,21:11:00
015,21:21:00
016,21:41:00
3,22:01:00
6,22:21:00
8,22:42:00
014,23:02:00
