brygada,czas
1,05:05:00
3,05:29:00
010,05:49:00
5,06:04:00
6,06:20:00
7,06:36:00
011,06:51:00
9,07:05:00
1,07:17:00
2,07:29:00
3,07:41:00
4,07:54:00
010,08:06:00
5,08:18:00
6,08:30:00
7,08:42:00
8,08:54:00
011,09:07:00
9,09:21:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
1,11:48:00
2,12:03:00
3,12:18:00
4,12:33:00
5,12:48:00
6,13:03:00
7,13:18:00
8,13:33:00
9,13:48:00
1,14:03:00
2,14:18:00
3,14:33:00
4,14:48:00
5,15:01:00
011,15:13:00
6,15:25:00
7,15:37:00
8,15:49:00
9,16:01:00
1,16:13:00
010,16:25:00
2,16:37:00
3,16:49:00
4,17:01:00
5,17:13:00
011,17:25:00
6,17:37:00
7,17:49:00
8,18:01:00
9,18:13:00
1,18:25:00
010,18:37:00
2,18:49:00
3,19:04:00
4,19:19:00
5,19:34:00
011,19:49:00
6,20:04:00
7,20:19:00
9,20:34:00
1,20:49:00
010,21:04:00
2,21:18:00
3,21:32:00
4,21:46:00
5,22:05:00
6,22:25:00
7,22:45:00
1,23:05:00
2,23:35:00
