brygada,czas
011,04:55:00
08,05:25:00
4,05:36:00
5,05:48:00
6,06:00:00
09,06:14:00
7,06:26:00
011,06:38:00
1,06:49:00
2,06:59:00
3,07:09:00
08,07:19:00
4,07:29:00
5,07:39:00
6,07:49:00
09,07:59:00
010,08:09:00
7,08:19:00
011,08:29:00
1,08:39:00
2,08:49:00
3,08:59:00
08,09:09:00
4,09:19:00
5,09:29:00
6,09:39:00
010,09:52:00
7,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
1,13:52:00
2,14:05:00
3,14:19:00
4,14:29:00
5,14:39:00
09,14:49:00
6,14:59:00
08,15:09:00
7,15:19:00
1,15:29:00
2,15:39:00
010,15:49:00
3,15:59:00
4,16:09:00
5,16:19:00
09,16:29:00
6,16:39:00
08,16:49:00
7,16:59:00
1,17:09:00
2,17:19:00
010,17:29:00
3,17:39:00
4,17:49:00
5,17:59:00
09,18:09:00
6,18:19:00
08,18:30:00
7,18:42:00
1,18:54:00
2,19:09:00
010,19:24:00
3,19:39:00
4,19:54:00
5,20:09:00
6,20:24:00
7,20:39:00
1,20:54:00
2,21:08:00
010,21:22:00
3,21:37:00
5,21:55:00
6,22:15:00
7,22:35:00
010,22:55:00
3,23:25:00
7,23:55:00
