brygada,czas
2,05:08:00
4,05:28:00
05,05:48:00
1,06:03:00
2,06:18:00
3,06:33:00
4,06:48:00
05,07:03:00
1,07:18:00
2,07:38:00
3,07:58:00
4,08:18:00
05,08:38:00
1,08:58:00
2,09:18:00
3,09:38:00
4,09:58:00
1,10:18:00
2,10:38:00
3,10:58:00
4,11:18:00
1,11:38:00
2,11:58:00
3,12:18:00
4,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
4,13:58:00
1,14:18:00
05,14:33:00
2,14:48:00
3,15:03:00
4,15:18:00
1,15:33:00
05,15:48:00
2,16:03:00
3,16:18:00
4,16:33:00
1,16:48:00
05,17:03:00
2,17:18:00
3,17:33:00
4,17:48:00
1,18:03:00
05,18:18:00
2,18:36:00
3,18:56:00
4,19:16:00
1,19:36:00
2,19:56:00
3,20:16:00
4,20:36:00
1,20:56:00
2,21:16:00
3,21:36:00
4,21:56:00
1,22:26:00
3,22:56:00
1,23:26:00
3,23:56:00
