brygada,czas
10,05:17:00
1,05:37:00
2,05:54:00
3,06:11:00
4,06:22:00
5,06:34:00
6,06:46:00
015,06:58:00
7,07:10:00
8,07:22:00
016,07:33:00
9,07:45:00
10,07:57:00
601,08:09:00
12,08:21:00
1,08:33:00
013,08:45:00
2,08:57:00
3,09:08:00
014,09:19:00
4,09:31:00
5,09:43:00
6,09:58:00
7,10:12:00
8,10:27:00
9,10:42:00
10,10:57:00
601,11:12:00
12,11:27:00
1,11:42:00
2,11:57:00
3,12:12:00
4,12:27:00
5,12:42:00
6,12:57:00
7,13:12:00
8,13:27:00
9,13:42:00
10,13:57:00
601,14:12:00
12,14:27:00
1,14:42:00
2,14:57:00
3,15:12:00
4,15:28:00
5,15:41:00
016,15:53:00
6,16:05:00
7,16:17:00
8,16:29:00
017,16:41:00
9,16:53:00
10,17:05:00
601,17:17:00
12,17:29:00
014,17:41:00
1,17:53:00
2,18:05:00
013,18:17:00
3,18:28:00
4,18:40:00
5,18:52:00
016,19:04:00
6,19:16:00
7,19:28:00
8,19:42:00
017,19:57:00
9,20:12:00
601,20:27:00
12,20:42:00
1,20:57:00
2,21:11:00
013,21:27:00
3,21:42:00
5,21:57:00
016,22:11:00
7,22:26:00
8,22:47:00
12,23:17:00
