brygada,czas
016,04:53:00
10,05:12:00
12,05:32:00
1,05:45:00
013,05:57:00
3,06:09:00
014,06:21:00
5,06:33:00
6,06:42:00
7,06:50:00
015,06:58:00
8,07:06:00
9,07:14:00
016,07:22:00
10,07:30:00
11,07:38:00
017,07:46:00
12,07:54:00
1,08:02:00
2,08:10:00
013,08:18:00
3,08:26:00
4,08:34:00
014,08:42:00
5,08:50:00
6,08:58:00
7,09:09:00
015,09:15:00
8,09:21:00
9,09:33:00
10,09:45:00
11,09:57:00
017,10:03:00
12,10:09:00
1,10:21:00
2,10:33:00
3,10:45:00
4,10:57:00
5,11:09:00
6,11:21:00
7,11:33:00
8,11:45:00
9,11:57:00
10,12:09:00
11,12:21:00
12,12:33:00
1,12:45:00
2,12:57:00
3,13:09:00
4,13:21:00
5,13:33:00
6,13:45:00
7,13:57:00
8,14:09:00
9,14:21:00
10,14:33:00
11,14:42:00
016,14:50:00
12,14:58:00
1,15:06:00
017,15:14:00
2,15:22:00
3,15:30:00
013,15:38:00
4,15:46:00
5,15:54:00
6,16:02:00
014,16:10:00
7,16:18:00
8,16:26:00
015,16:34:00
9,16:42:00
10,16:50:00
11,16:58:00
016,17:06:00
12,17:14:00
1,17:22:00
017,17:30:00
2,17:38:00
3,17:46:00
013,17:54:00
4,18:02:00
5,18:10:00
6,18:21:00
014,18:27:00
7,18:33:00
8,18:45:00
015,18:50:00
9,18:57:00
10,19:09:00
11,19:21:00
12,19:33:00
1,19:45:00
2,19:57:00
3,20:12:00
4,20:22:00
5,20:32:00
7,20:52:00
8,21:12:00
9,21:32:00
12,21:52:00
2,22:12:00
3,22:33:00
5,22:55:00
7,23:15:00
8,23:35:00
