brygada,czas
7,05:04:00
1,05:34:00
3,06:04:00
4,06:24:00
5,06:39:00
7,06:56:00
8,07:11:00
9,07:26:00
1,07:41:00
2,07:56:00
3,08:11:00
4,08:26:00
5,08:41:00
6,08:56:00
7,09:11:00
8,09:26:00
9,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
7,11:26:00
8,11:41:00
9,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
9,14:11:00
1,14:26:00
2,14:41:00
3,14:56:00
4,15:09:00
5,15:24:00
010,15:39:00
6,15:54:00
7,16:09:00
8,16:24:00
9,16:39:00
1,16:54:00
2,17:09:00
3,17:24:00
4,17:39:00
5,17:54:00
010,18:09:00
6,18:24:00
7,18:39:00
8,18:55:00
9,19:11:00
2,19:26:00
3,19:41:00
4,19:56:00
5,20:11:00
010,20:26:00
6,20:41:00
7,20:56:00
8,21:10:00
9,21:25:00
2,21:40:00
4,21:56:00
5,22:16:00
7,22:36:00
8,23:04:00
2,23:32:00
