brygada,czas
2,04:39:00
3,04:54:00
4,05:09:00
5,05:24:00
2,05:39:00
3,05:54:00
4,06:08:00
5,06:23:00
1,06:38:00
2,06:53:00
3,07:08:00
4,07:23:00
5,07:38:00
1,07:53:00
2,08:08:00
3,08:23:00
4,08:38:00
5,08:53:00
1,09:08:00
2,09:23:00
3,09:38:00
4,09:53:00
5,10:08:00
1,10:23:00
2,10:38:00
3,10:53:00
4,11:08:00
5,11:23:00
1,11:38:00
2,11:53:00
3,12:08:00
4,12:23:00
5,12:38:00
1,12:53:00
2,13:08:00
3,13:23:00
4,13:38:00
5,13:53:00
1,14:08:00
2,14:23:00
3,14:38:00
4,14:53:00
5,15:07:00
1,15:22:00
2,15:37:00
3,15:52:00
4,16:07:00
5,16:22:00
1,16:37:00
2,16:52:00
3,17:07:00
4,17:22:00
5,17:37:00
1,17:52:00
2,18:07:00
3,18:22:00
4,18:37:00
5,18:52:00
1,19:08:00
2,19:23:00
3,19:38:00
4,19:53:00
5,20:08:00
1,20:23:00
2,20:38:00
3,20:53:00
5,21:09:00
1,21:24:00
2,21:39:00
3,21:54:00
5,22:09:00
2,22:39:00
5,23:09:00
2,23:39:00
