brygada,czas
662,04:26:00
3,04:56:00
08,05:26:00
5,05:41:00
011,05:56:00
1,06:11:00
2,06:21:00
010,06:29:00
770,06:37:00
3,06:45:00
4,07:00:00
08,07:15:00
5,07:30:00
011,07:46:00
1,08:06:00
2,08:26:00
010,08:45:00
3,09:05:00
4,09:32:00
5,10:02:00
1,10:32:00
2,11:02:00
3,11:32:00
4,12:02:00
5,12:32:00
1,13:02:00
2,13:32:00
3,14:02:00
4,14:22:00
5,14:42:00
09,15:02:00
1,15:18:00
06,15:33:00
2,15:48:00
07,16:03:00
3,16:18:00
4,16:33:00
08,16:48:00
5,17:03:00
09,17:18:00
1,17:33:00
06,17:48:00
2,18:03:00
07,18:18:00
3,18:33:00
4,18:53:00
08,19:13:00
5,19:33:00
1,20:03:00
2,20:33:00
3,21:03:00
4,21:31:00
5,22:01:00
1,22:31:00
2,23:01:00
4,24:01:00
