brygada,czas
8,05:19:00
11,05:49:00
1,06:16:00
2,06:32:00
3,06:47:00
4,07:02:00
5,07:17:00
6,07:34:00
7,07:50:00
8,08:09:00
9,08:24:00
10,08:39:00
11,08:54:00
12,09:08:00
1,09:23:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
8,11:04:00
9,11:19:00
10,11:34:00
11,11:49:00
12,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
10,14:33:00
11,14:49:00
12,15:04:00
1,15:20:00
2,15:36:00
3,15:51:00
4,16:06:00
5,16:21:00
6,16:36:00
7,16:51:00
8,17:06:00
9,17:21:00
10,17:36:00
11,17:51:00
12,18:06:00
1,18:21:00
2,18:36:00
3,18:51:00
4,19:06:00
5,19:20:00
6,19:34:00
7,19:49:00
9,20:09:00
10,20:29:00
12,20:49:00
1,21:07:00
2,21:25:00
3,21:44:00
5,22:04:00
7,22:24:00
9,22:49:00
12,23:19:00
