brygada,czas
01,05:05:00
02,05:15:00
064,05:38:00
05,05:48:00
06,05:58:00
01,06:08:00
02,06:18:00
066,06:28:00
063,06:38:00
05,06:48:00
06,06:58:00
01,07:08:00
02,07:18:00
066,07:28:00
063,07:38:00
05,07:48:00
06,07:58:00
01,08:08:00
02,08:20:00
01,14:15:00
02,14:30:00
03,14:40:00
04,14:50:00
05,15:00:00
07,15:10:00
01,15:20:00
02,15:30:00
03,15:40:00
04,15:50:00
05,16:00:00
06,16:10:00
07,16:20:00
01,16:30:00
02,16:40:00
03,16:50:00
04,17:00:00
05,17:10:00
06,17:20:00
07,17:30:00
01,17:40:00
02,17:50:00
03,18:00:00
04,18:10:00
05,18:20:00
06,18:30:00
