brygada,czas
3,04:28:00
014,04:58:00
015,05:28:00
9,05:43:00
013,05:58:00
11,06:15:00
1,06:31:00
3,06:47:00
4,07:02:00
5,07:17:00
6,07:32:00
014,07:48:00
7,07:58:00
8,08:08:00
015,08:18:00
9,08:28:00
013,08:38:00
432,08:48:00
11,09:03:00
12,09:18:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
432,11:48:00
11,12:03:00
12,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
7,14:03:00
8,14:18:00
9,14:33:00
432,14:48:00
11,15:03:00
12,15:19:00
1,15:34:00
2,15:49:00
3,16:04:00
4,16:19:00
5,16:34:00
6,16:49:00
7,17:04:00
8,17:19:00
9,17:34:00
432,17:49:00
013,18:04:00
11,18:18:00
12,18:33:00
1,18:48:00
2,19:03:00
3,19:17:00
4,19:32:00
5,19:47:00
6,20:02:00
7,20:17:00
8,20:32:00
9,20:52:00
11,21:10:00
12,21:29:00
1,21:48:00
3,22:08:00
4,22:28:00
6,22:48:00
7,23:08:00
8,23:28:00
