brygada,czas
016,04:53:00
3,05:13:00
4,05:23:00
7,05:43:00
8,06:03:00
9,06:15:00
10,06:25:00
11,06:35:00
016,06:46:00
1,06:56:00
2,07:06:00
3,07:16:00
4,07:27:00
5,07:38:00
6,07:48:00
7,08:03:00
8,08:17:00
9,08:32:00
10,08:47:00
11,09:02:00
016,09:17:00
1,09:32:00
2,09:47:00
3,10:02:00
4,10:17:00
5,10:32:00
6,10:47:00
7,11:02:00
8,11:17:00
9,11:32:00
10,11:47:00
11,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
5,13:17:00
6,13:32:00
7,13:47:00
8,14:02:00
9,14:17:00
10,14:32:00
11,14:48:00
1,15:03:00
2,15:18:00
3,15:34:00
016,15:45:00
4,15:55:00
5,16:05:00
6,16:15:00
7,16:25:00
013,16:35:00
8,16:45:00
9,16:55:00
014,17:05:00
10,17:15:00
11,17:25:00
012,17:35:00
1,17:45:00
015,17:55:00
2,18:05:00
3,18:15:00
016,18:25:00
4,18:34:00
5,18:44:00
6,18:59:00
7,19:14:00
8,19:27:00
9,19:41:00
10,19:56:00
11,20:10:00
1,20:25:00
2,20:40:00
3,20:55:00
4,21:10:00
5,21:25:00
6,21:38:00
9,21:54:00
11,22:24:00
2,22:54:00
3,23:24:00
9,23:53:00
