brygada,czas
3,04:42:00
4,05:12:00
1,05:42:00
2,06:12:00
3,06:37:00
4,07:12:00
1,07:37:00
2,08:12:00
3,08:42:00
4,09:12:00
1,09:42:00
2,10:12:00
3,10:42:00
4,11:12:00
1,11:42:00
2,12:12:00
3,12:42:00
4,13:12:00
1,13:42:00
2,14:12:00
3,14:42:00
4,15:12:00
1,15:42:00
2,16:12:00
3,16:42:00
4,17:12:00
1,17:42:00
2,18:12:00
3,18:42:00
4,19:12:00
1,19:42:00
2,20:12:00
3,20:42:00
4,21:12:00
1,21:42:00
2,22:12:00
3,22:42:00
