brygada,czas
010,05:13:00
3,05:43:00
4,05:58:00
012,06:13:00
7,06:29:00
8,06:39:00
013,06:50:00
010,07:00:00
1,07:11:00
2,07:22:00
3,07:32:00
4,07:41:00
5,07:52:00
011,08:02:00
012,08:12:00
6,08:22:00
7,08:32:00
8,08:42:00
013,08:52:00
9,09:02:00
010,09:11:00
1,09:19:00
2,09:31:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:45:00
6,14:59:00
7,15:10:00
8,15:22:00
011,15:32:00
9,15:42:00
1,15:52:00
2,16:02:00
3,16:12:00
014,16:22:00
4,16:32:00
013,16:42:00
5,16:52:00
6,17:02:00
7,17:12:00
010,17:22:00
8,17:32:00
011,17:42:00
9,17:52:00
1,18:02:00
2,18:12:00
3,18:22:00
014,18:32:00
4,18:41:00
013,18:51:00
6,19:15:00
7,19:29:00
8,19:44:00
9,19:59:00
1,20:14:00
2,20:29:00
3,20:44:00
4,20:59:00
6,21:13:00
8,21:25:00
9,21:43:00
2,22:23:00
4,22:43:00
