brygada,czas
4,04:46:00
1,05:01:00
2,05:16:00
3,05:31:00
4,05:46:00
1,06:01:00
2,06:16:00
3,06:31:00
4,06:46:00
5,07:02:00
1,07:17:00
2,07:32:00
3,07:47:00
4,08:02:00
5,08:17:00
1,08:32:00
2,08:47:00
3,09:01:00
4,09:16:00
5,09:31:00
1,09:46:00
2,10:01:00
3,10:16:00
4,10:31:00
5,10:46:00
1,11:01:00
2,11:16:00
3,11:31:00
4,11:46:00
5,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
1,13:31:00
2,13:46:00
3,14:01:00
4,14:16:00
5,14:31:00
1,14:46:00
2,15:01:00
3,15:16:00
4,15:31:00
5,15:46:00
1,16:01:00
2,16:16:00
3,16:31:00
4,16:46:00
5,17:01:00
1,17:16:00
2,17:31:00
3,17:46:00
4,18:01:00
5,18:16:00
1,18:31:00
2,18:46:00
3,19:01:00
4,19:16:00
5,19:31:00
1,19:46:00
2,20:01:00
3,20:16:00
4,20:31:00
5,20:46:00
1,21:01:00
2,21:16:00
3,21:46:00
5,22:16:00
3,22:46:00
5,23:16:00
3,23:46:00
5,24:16:00
