brygada,czas
3,04:14:00
5,04:44:00
1,05:04:00
2,05:14:00
3,05:29:00
4,05:44:00
5,05:59:00
6,06:09:00
1,06:19:00
2,06:29:00
431,06:39:00
3,06:49:00
4,06:59:00
5,07:14:00
6,07:29:00
1,07:44:00
2,07:59:00
3,08:14:00
4,08:29:00
5,08:44:00
6,08:59:00
1,09:14:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
1,10:44:00
2,10:59:00
3,11:14:00
4,11:29:00
5,11:44:00
6,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:44:00
6,14:59:00
1,15:14:00
2,15:29:00
3,15:44:00
4,15:59:00
5,16:14:00
6,16:29:00
1,16:44:00
2,16:59:00
3,17:14:00
4,17:29:00
5,17:44:00
6,17:59:00
1,18:14:00
2,18:29:00
3,18:44:00
4,18:59:00
5,19:14:00
6,19:29:00
1,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
6,20:59:00
1,21:14:00
2,21:30:00
3,22:00:00
6,22:30:00
2,23:00:00
6,23:30:00
472,24:34:00
