brygada,czas
5,05:11:00
1,05:31:00
2,05:48:00
4,06:03:00
5,06:18:00
1,06:33:00
06,06:43:00
2,06:53:00
3,07:04:00
4,07:14:00
07,07:24:00
5,07:35:00
1,07:47:00
06,07:57:00
2,08:07:00
3,08:17:00
4,08:27:00
07,08:37:00
5,08:47:00
1,08:57:00
06,09:05:00
2,09:14:00
3,09:29:00
4,09:44:00
5,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
5,14:59:00
1,15:14:00
2,15:27:00
06,15:37:00
3,15:47:00
4,15:57:00
07,16:07:00
5,16:17:00
1,16:28:00
2,16:38:00
06,16:48:00
3,16:58:00
4,17:08:00
07,17:18:00
5,17:28:00
1,17:38:00
2,17:48:00
06,17:58:00
3,18:08:00
4,18:18:00
07,18:28:00
5,18:38:00
1,18:48:00
2,18:59:00
3,19:13:00
4,19:28:00
5,19:43:00
1,19:58:00
2,20:13:00
3,20:28:00
4,20:43:00
5,20:58:00
1,21:13:00
4,21:31:00
5,21:51:00
1,22:11:00
5,22:31:00
1,22:51:00
5,23:11:00
1,23:31:00
5,23:51:00
1,24:21:00
