brygada,czas
7,05:32:00
1,05:52:00
3,06:10:00
4,06:27:00
5,06:37:00
6,06:47:00
7,06:57:00
1,07:07:00
2,07:17:00
3,07:27:00
09,07:38:00
4,07:49:00
5,07:59:00
010,08:09:00
6,08:19:00
7,08:29:00
1,08:39:00
2,08:49:00
3,09:02:00
09,09:16:00
4,09:31:00
5,09:46:00
6,10:01:00
7,10:16:00
1,10:31:00
2,10:46:00
3,11:01:00
4,11:16:00
5,11:31:00
6,11:46:00
7,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
1,14:01:00
2,14:16:00
3,14:30:00
4,14:45:00
5,15:00:00
6,15:11:00
7,15:21:00
1,15:31:00
08,15:41:00
2,15:51:00
3,16:01:00
09,16:11:00
4,16:21:00
010,16:31:00
5,16:41:00
6,16:51:00
7,17:01:00
1,17:11:00
08,17:21:00
2,17:31:00
3,17:41:00
09,17:51:00
4,18:01:00
010,18:11:00
5,18:21:00
6,18:31:00
7,18:46:00
1,19:01:00
2,19:14:00
3,19:29:00
4,19:44:00
5,19:59:00
6,20:14:00
7,20:29:00
1,20:44:00
2,20:59:00
3,21:13:00
4,21:27:00
5,21:42:00
6,21:57:00
1,22:12:00
2,22:27:00
3,22:42:00
5,23:07:00
6,23:37:00
