brygada,czas
6,04:55:00
7,05:17:00
9,05:32:00
1,05:47:00
2,06:02:00
3,06:17:00
4,06:32:00
6,06:47:00
7,07:02:00
8,07:17:00
9,07:32:00
1,07:47:00
2,08:02:00
3,08:17:00
4,08:32:00
5,08:47:00
6,09:02:00
7,09:17:00
8,09:32:00
9,09:47:00
1,10:02:00
2,10:17:00
3,10:32:00
4,10:47:00
5,11:02:00
6,11:17:00
7,11:32:00
8,11:47:00
9,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
5,13:17:00
6,13:32:00
7,13:47:00
8,14:02:00
9,14:17:00
1,14:32:00
2,14:47:00
3,15:02:00
4,15:17:00
5,15:32:00
6,15:47:00
7,16:02:00
8,16:17:00
9,16:32:00
1,16:47:00
2,17:02:00
3,17:17:00
4,17:32:00
5,17:47:00
6,18:02:00
7,18:17:00
8,18:32:00
9,18:47:00
1,19:02:00
2,19:17:00
3,19:32:00
4,19:47:00
5,20:02:00
6,20:17:00
7,20:32:00
8,20:47:00
1,21:02:00
2,21:17:00
3,21:32:00
5,21:55:00
7,22:25:00
8,22:55:00
