brygada,czas
2,04:28:00
015,04:48:00
6,05:08:00
016,05:28:00
8,05:36:00
9,05:45:00
017,05:57:00
10,06:04:00
018,06:09:00
11,06:21:00
12,06:27:00
13,06:34:00
1,06:44:00
014,06:52:00
2,07:00:00
3,07:08:00
015,07:16:00
4,07:24:00
5,07:32:00
6,07:40:00
7,07:48:00
016,07:56:00
8,08:04:00
9,08:12:00
017,08:20:00
10,08:28:00
018,08:36:00
11,08:44:00
12,08:52:00
13,09:00:00
1,09:10:00
2,09:22:00
3,09:34:00
4,09:46:00
5,09:58:00
6,10:10:00
7,10:22:00
8,10:34:00
9,10:46:00
10,10:58:00
11,11:10:00
12,11:22:00
13,11:34:00
1,11:46:00
2,11:58:00
3,12:10:00
4,12:22:00
5,12:34:00
6,12:46:00
7,12:58:00
8,13:10:00
9,13:22:00
10,13:34:00
11,13:46:00
015,13:52:00
12,13:58:00
13,14:10:00
016,14:18:00
1,14:22:00
2,14:34:00
3,14:44:00
4,14:52:00
017,15:00:00
5,15:08:00
6,15:16:00
018,15:24:00
7,15:32:00
8,15:40:00
014,15:48:00
9,15:56:00
10,16:04:00
11,16:12:00
015,16:20:00
12,16:28:00
13,16:36:00
016,16:44:00
1,16:52:00
2,17:00:00
3,17:08:00
4,17:16:00
017,17:24:00
5,17:32:00
6,17:40:00
018,17:48:00
7,17:56:00
8,18:04:00
014,18:12:00
9,18:22:00
11,18:34:00
12,18:46:00
13,18:58:00
016,19:10:00
1,19:22:00
2,19:34:00
4,19:46:00
5,19:58:00
018,20:09:00
7,20:28:00
014,20:48:00
11,21:08:00
12,21:28:00
13,21:38:00
016,21:48:00
2,22:08:00
5,22:28:00
018,22:48:00
7,23:08:00
