brygada,czas
6,05:12:00
9,05:32:00
1,05:52:00
3,06:12:00
4,06:31:00
010,06:45:00
5,06:57:00
6,07:09:00
7,07:22:00
8,07:34:00
011,07:47:00
9,08:00:00
1,08:12:00
2,08:24:00
3,08:38:00
4,08:53:00
5,09:08:00
6,09:21:00
7,09:35:00
8,09:50:00
9,10:05:00
1,10:20:00
2,10:35:00
3,10:50:00
4,11:05:00
5,11:20:00
6,11:35:00
7,11:50:00
8,12:05:00
9,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
5,13:35:00
6,13:50:00
7,14:05:00
8,14:20:00
9,14:35:00
1,14:49:00
010,15:01:00
2,15:13:00
3,15:25:00
4,15:37:00
5,15:49:00
011,16:01:00
6,16:13:00
7,16:25:00
8,16:37:00
9,16:49:00
1,17:01:00
010,17:13:00
2,17:25:00
3,17:37:00
4,17:50:00
5,18:05:00
011,18:20:00
6,18:35:00
7,18:50:00
9,19:05:00
1,19:19:00
010,19:34:00
2,19:49:00
3,20:04:00
4,20:19:00
5,20:34:00
011,20:49:00
6,21:04:00
7,21:18:00
9,21:32:00
1,21:47:00
2,22:12:00
4,22:42:00
6,23:12:00
7,23:42:00
