brygada,czas
591,04:23:00
7,04:53:00
1,05:06:00
3,05:23:00
4,05:38:00
5,05:53:00
7,06:08:00
1,06:23:00
2,06:34:00
3,06:44:00
09,06:54:00
4,07:04:00
5,07:14:00
010,07:23:00
6,07:32:00
7,07:43:00
1,07:52:00
2,08:02:00
3,08:12:00
09,08:22:00
4,08:32:00
5,08:45:00
6,09:00:00
7,09:14:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:13:00
5,10:28:00
6,10:43:00
7,10:58:00
1,11:13:00
2,11:28:00
3,11:43:00
4,11:58:00
5,12:13:00
6,12:28:00
7,12:43:00
1,12:58:00
2,13:13:00
3,13:28:00
4,13:43:00
5,13:58:00
6,14:13:00
7,14:28:00
1,14:43:00
2,14:58:00
3,15:15:00
4,15:30:00
5,15:45:00
6,15:55:00
7,16:05:00
1,16:15:00
08,16:25:00
2,16:35:00
3,16:45:00
09,16:55:00
4,17:05:00
010,17:15:00
5,17:25:00
6,17:35:00
7,17:45:00
1,18:00:00
2,18:13:00
3,18:28:00
4,18:44:00
5,19:01:00
6,19:16:00
7,19:31:00
1,19:46:00
2,20:01:00
3,20:16:00
4,20:31:00
5,20:46:00
6,21:01:00
7,21:15:00
1,21:30:00
2,21:45:00
3,22:00:00
5,22:23:00
6,22:53:00
